Symbol,Company Name,Sector,Industry,Series,ISIN,Cap Category
RELIANCE,Reliance Industries Ltd.,Energy,Oil Gas & Consumable Fuels,EQ,INE002A01018,Large
TCS,Tata Consultancy Services Ltd.,Information Technology,IT Services & Consulting,EQ,INE467B01029,Large
HDFCBANK,HDFC Bank Ltd.,Financial Services,Banks,EQ,INE040A01034,Large
INFY,Infosys Ltd.,Information Technology,IT Services & Consulting,EQ,INE009A01021,Large
ICICIBANK,ICICI Bank Ltd.,Financial Services,Banks,EQ,INE090A01021,Large
BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,Telecom Services,EQ,INE397D01024,Large
SBIN,State Bank of India,Financial Services,Banks,EQ,INE062A01020,Large
ITC,ITC Ltd.,FMCG,Tobacco Products,EQ,INE154A01025,Large
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,Banks,EQ,INE237A01028,Large
LT,Larsen & Toubro Ltd.,Construction,Construction & Engineering,EQ,INE018A01030,Large
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,Personal Products,EQ,INE030A01027,Large
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,Consumer Finance,EQ,INE296A01024,Large
HCLTECH,HCL Technologies Ltd.,Information Technology,IT Services & Consulting,EQ,INE860A01027,Large
MARUTI,Maruti Suzuki India Ltd.,Automobile,Passenger Cars & Utility Vehicles,EQ,INE585B01010,Large
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,Pharmaceuticals,EQ,INE044A01036,Large
TATAMOTORS,Tata Motors Ltd.,Automobile,Passenger Cars & Utility Vehicles,EQ,INE155A01022,Large
ONGC,Oil & Natural Gas Corporation Ltd.,Energy,Oil Gas & Consumable Fuels,EQ,INE213A01029,Large
NTPC,NTPC Ltd.,Utilities,Power Generation,EQ,INE733E01010,Large
POWERGRID,Power Grid Corporation of India Ltd.,Utilities,Power Transmission,EQ,INE752E01010,Large
AXISBANK,Axis Bank Ltd.,Financial Services,Banks,EQ,INE238A01034,Large
WIPRO,Wipro Ltd.,Information Technology,IT Services & Consulting,EQ,INE075A01022,Large
ADANIENT,Adani Enterprises Ltd.,Diversified,Trading & Distributors,EQ,INE423A01024,Large
TATASTEEL,Tata Steel Ltd.,Metals & Mining,Iron & Steel Products,EQ,INE081A01020,Large
ASIANPAINT,Asian Paints Ltd.,Consumer Durables,Paints,EQ,INE021A01026,Large
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Holding Companies,EQ,INE918I01018,Large
COALINDIA,Coal India Ltd.,Metals & Mining,Coal,EQ,INE522F01014,Large
NESTLEIND,Nestle India Ltd.,FMCG,Packaged Foods,EQ,INE239A01016,Large
TITAN,Titan Company Ltd.,Consumer Durables,Gems Jewellery And Watches,EQ,INE280A01028,Large
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,Cement & Cement Products,EQ,INE481G01011,Large
TECHM,Tech Mahindra Ltd.,Information Technology,IT Services & Consulting,EQ,INE669C01036,Large
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,Iron & Steel Products,EQ,INE019A01038,Large
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,Banks,EQ,INE095A01012,Large
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,Aluminium,EQ,INE038A01020,Large
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,Pharmaceuticals,EQ,INE089A01023,Large
CIPLA,Cipla Ltd.,Healthcare,Pharmaceuticals,EQ,INE059A01026,Large
BPCL,Bharat Petroleum Corporation Ltd.,Energy,Oil Gas & Consumable Fuels,EQ,INE029A01011,Large
EICHERMOT,Eicher Motors Ltd.,Automobile,Two Wheelers,EQ,INE066A01021,Large
GRASIM,Grasim Industries Ltd.,Construction Materials,Cement & Cement Products,EQ,INE047A01021,Large
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,Healthcare Facilities,EQ,INE437A01024,Large
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,Pharmaceuticals,EQ,INE361B01024,Large
TATACONSUM,Tata Consumer Products Ltd.,FMCG,Tea & Coffee,EQ,INE192A01025,Large
ADANIPORTS,Adani Ports and SEZ Ltd.,Infrastructure,Port & Port Services,EQ,INE742F01042,Large
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile,Two Wheelers,EQ,INE158A01026,Large
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile,Two Wheelers,EQ,INE917I01010,Large
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,Life Insurance,EQ,INE123W01016,Large
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,Life Insurance,EQ,INE795G01014,Large
BRITANNIA,Britannia Industries Ltd.,FMCG,Packaged Foods,EQ,INE216A01030,Large
VEDL,Vedanta Ltd.,Metals & Mining,Diversified Metals,EQ,INE205A01025,Large
PIDILITIND,Pidilite Industries Ltd.,Chemicals,Specialty Chemicals,EQ,INE318A01026,Large
GODREJCP,Godrej Consumer Products Ltd.,FMCG,Personal Products,EQ,INE102D01028,Large
